store_nbr,item_nbr,date,id,unit_sales,onpromotion,year,month,day,day_of_week,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,dcoilwtico,dcoilwtico_lag1,dcoilwtico_rolling7,is_perishable,is_holiday,transactions
24,1464210,2013-02-03,,0.0,0,2013,2,3,6,1,0.0,0.0,0.0,0.0,0.0,96.21,96.21,96.9742857142857,0,0,2019
24,1464210,2013-02-04,,0.0,0,2013,2,4,0,0,0.0,0.0,0.0,0.0,0.0,96.21,96.21,97.01142857142858,0,0,2308
24,1464210,2013-02-05,,0.0,0,2013,2,5,1,0,0.0,0.0,0.0,0.0,0.0,96.68,96.21,97.04857142857144,0,0,2425
24,1464210,2013-02-06,,0.0,0,2013,2,6,2,0,0.0,0.0,0.0,0.0,0.0,96.44,96.68,96.91428571428571,0,0,2532
24,1464210,2013-02-07,,0.0,0,2013,2,7,3,0,0.0,0.0,0.0,0.0,0.0,95.84,96.44,96.69428571428571,0,0,2292
24,1464210,2013-02-08,,0.0,0,2013,2,8,4,0,0.0,0.0,0.0,0.0,0.0,95.71,95.84,96.43571428571428,0,0,2721
24,1464210,2013-02-09,,0.0,0,2013,2,9,5,1,0.0,0.0,0.0,0.0,0.0,97.01,95.71,96.18571428571428,0,0,2460
24,1464210,2013-02-10,,0.0,0,2013,2,10,6,1,0.0,0.0,0.0,0.0,0.0,97.01,97.01,96.3,0,0,1519
24,1464210,2013-02-11,,0.0,0,2013,2,11,0,0,0.0,0.0,0.0,0.0,0.0,97.01,97.01,96.41428571428571,0,1,1456
24,1464210,2013-02-12,,0.0,0,2013,2,12,1,0,0.0,0.0,0.0,0.0,0.0,97.48,97.01,96.52857142857142,0,1,1677
24,1464210,2013-02-13,,0.0,0,2013,2,13,2,0,0.0,0.0,0.0,0.0,0.0,97.03,97.48,96.64285714285714,0,0,2787
24,1464210,2013-02-14,,0.0,0,2013,2,14,3,0,0.0,0.0,0.0,0.0,0.0,97.3,97.03,96.72714285714285,0,0,2932
24,1464210,2013-02-15,,0.0,0,2013,2,15,4,0,0.0,0.0,0.0,0.0,0.0,95.95,97.3,96.9357142857143,0,0,2603
24,1464210,2013-02-16,,0.0,0,2013,2,16,5,1,0.0,0.0,0.0,0.0,0.0,95.95,95.95,96.97,0,0,2598
24,1464210,2013-02-17,,0.0,0,2013,2,17,6,1,0.0,0.0,0.0,0.0,0.0,95.95,95.95,96.81857142857143,0,0,1658
24,1464210,2013-02-18,,0.0,0,2013,2,18,0,0,0.0,0.0,0.0,0.0,0.0,95.95,95.95,96.66714285714286,0,0,2494
24,1464210,2013-02-19,,0.0,0,2013,2,19,1,0,0.0,0.0,0.0,0.0,0.0,96.69,95.95,96.51571428571428,0,0,2343
24,1464210,2013-02-20,,0.0,0,2013,2,20,2,0,0.0,0.0,0.0,0.0,0.0,94.92,96.69,96.40285714285714,0,0,2677
24,1464210,2013-02-21,,0.0,0,2013,2,21,3,0,0.0,0.0,0.0,0.0,0.0,92.79,94.92,96.10142857142856,0,0,2362
24,1464210,2013-02-22,,0.0,0,2013,2,22,4,0,0.0,0.0,0.0,0.0,0.0,93.12,92.79,95.45714285714287,0,0,2302
24,1464210,2013-02-23,,0.0,0,2013,2,23,5,1,0.0,0.0,0.0,0.0,0.0,92.74,93.12,95.05285714285715,0,0,2731
24,1464210,2013-02-24,,0.0,0,2013,2,24,6,1,0.0,0.0,0.0,0.0,0.0,92.74,92.74,94.59428571428573,0,0,1901
24,1464210,2013-02-25,,0.0,0,2013,2,25,0,0,0.0,0.0,0.0,0.0,0.0,92.74,92.74,94.13571428571427,0,0,2345
24,1464210,2013-02-26,,0.0,0,2013,2,26,1,0,0.0,0.0,0.0,0.0,0.0,92.63,92.74,93.67714285714285,0,0,2281
24,1464210,2013-02-27,,0.0,0,2013,2,27,2,0,0.0,0.0,0.0,0.0,0.0,92.84,92.63,93.09714285714286,0,0,2549
24,1464210,2013-02-28,,0.0,0,2013,2,28,3,0,0.0,0.0,0.0,0.0,0.0,92.03,92.84,92.8,0,0,2426
24,1464210,2013-03-01,,0.0,0,2013,3,1,4,0,0.0,0.0,0.0,0.0,0.0,90.71,92.03,92.69142857142856,0,0,2786
24,1464210,2013-03-02,,0.0,0,2013,3,2,5,1,0.0,0.0,0.0,0.0,0.0,90.13,90.71,92.34714285714286,0,1,2538
24,1464210,2013-03-03,,0.0,0,2013,3,3,6,1,0.0,0.0,0.0,0.0,0.0,90.13,90.13,91.97428571428573,0,0,1984
24,1464210,2013-03-04,,0.0,0,2013,3,4,0,0,0.0,0.0,0.0,0.0,0.0,90.13,90.13,91.60142857142857,0,0,2392
24,1464210,2013-03-05,,0.0,0,2013,3,5,1,0,0.0,0.0,0.0,0.0,0.0,90.88,90.13,91.22857142857143,0,0,2488
24,1464210,2013-03-06,,0.0,0,2013,3,6,2,0,0.0,0.0,0.0,0.0,0.0,90.47,90.88,90.97857142857143,0,0,2587
24,1464210,2013-03-07,,0.0,0,2013,3,7,3,0,0.0,0.0,0.0,0.0,0.0,91.53,90.47,90.64,0,0,2445
24,1464210,2013-03-08,,0.0,0,2013,3,8,4,0,0.0,0.0,0.0,0.0,0.0,92.01,91.53,90.56857142857143,0,0,2721
24,1464210,2013-03-09,,0.0,0,2013,3,9,5,1,0.0,0.0,0.0,0.0,0.0,92.07,92.01,90.75428571428571,0,0,2530
24,1464210,2013-03-10,,0.0,0,2013,3,10,6,1,0.0,0.0,0.0,0.0,0.0,92.07,92.07,91.03142857142858,0,0,1950
24,1464210,2013-03-11,,0.0,0,2013,3,11,0,0,0.0,0.0,0.0,0.0,0.0,92.07,92.07,91.30857142857143,0,0,2477
24,1464210,2013-03-12,,0.0,0,2013,3,12,1,0,0.0,0.0,0.0,0.0,0.0,92.44,92.07,91.58571428571427,0,0,2167
24,1464210,2013-03-13,,0.0,0,2013,3,13,2,0,0.0,0.0,0.0,0.0,0.0,92.47,92.44,91.80857142857143,0,0,2711
24,1464210,2013-03-14,,0.0,0,2013,3,14,3,0,0.0,0.0,0.0,0.0,0.0,93.03,92.47,92.0942857142857,0,0,2286
24,1464210,2013-03-15,,0.0,0,2013,3,15,4,0,0.0,0.0,0.0,0.0,0.0,93.49,93.03,92.30857142857143,0,0,2728
24,1464210,2013-03-16,,0.0,0,2013,3,16,5,1,0.0,0.0,0.0,0.0,0.0,93.71,93.49,92.52,0,0,2593
24,1464210,2013-03-17,,0.0,0,2013,3,17,6,1,0.0,0.0,0.0,0.0,0.0,93.71,93.71,92.75428571428571,0,0,2038
24,1464210,2013-03-18,,0.0,0,2013,3,18,0,0,0.0,0.0,0.0,0.0,0.0,93.71,93.71,92.98857142857142,0,0,2507
24,1464210,2013-03-19,,0.0,0,2013,3,19,1,0,0.0,0.0,0.0,0.0,0.0,92.44,93.71,93.22285714285714,0,0,2351
24,1464210,2013-03-20,,0.0,0,2013,3,20,2,0,0.0,0.0,0.0,0.0,0.0,93.21,92.44,93.22285714285714,0,0,2769
24,1464210,2013-03-21,,0.0,0,2013,3,21,3,0,0.0,0.0,0.0,0.0,0.0,92.46,93.21,93.32857142857142,0,0,2435
24,1464210,2013-03-22,,0.0,0,2013,3,22,4,0,0.0,0.0,0.0,0.0,0.0,93.41,92.46,93.24714285714286,0,0,2587
24,1464210,2013-03-23,,0.0,0,2013,3,23,5,1,0.0,0.0,0.0,0.0,0.0,94.55,93.41,93.23571428571428,0,0,2488
24,1464210,2013-03-24,,0.0,0,2013,3,24,6,1,0.0,0.0,0.0,0.0,0.0,94.55,94.55,93.35571428571428,0,0,2068
24,1464210,2013-03-25,,0.0,0,2013,3,25,0,0,0.0,0.0,0.0,0.0,0.0,94.55,94.55,93.47571428571428,0,0,2505
24,1464210,2013-03-26,,0.0,0,2013,3,26,1,0,0.0,0.0,0.0,0.0,0.0,95.99,94.55,93.59571428571428,0,0,2311
24,1464210,2013-03-27,,0.0,0,2013,3,27,2,0,0.0,0.0,0.0,0.0,0.0,96.53,95.99,94.10285714285715,0,0,2543
24,1464210,2013-03-28,,0.0,0,2013,3,28,3,0,0.0,0.0,0.0,0.0,0.0,97.24,96.53,94.57714285714285,0,0,2645
24,1464210,2013-03-29,,0.0,0,2013,3,29,4,0,0.0,0.0,0.0,0.0,0.0,97.24,97.24,95.25999999999999,0,0,1803
24,1464210,2013-03-30,,0.0,0,2013,3,30,5,1,0.0,0.0,0.0,0.0,0.0,97.1,97.24,95.80714285714285,0,0,2112
24,1464210,2013-03-31,,0.0,0,2013,3,31,6,1,0.0,0.0,0.0,0.0,0.0,97.1,97.1,96.17142857142858,0,0,1724
24,1464210,2013-04-01,,0.0,0,2013,4,1,0,0,0.0,0.0,0.0,0.0,0.0,97.1,97.1,96.53571428571429,0,1,2575
24,1464210,2013-04-02,,0.0,0,2013,4,2,1,0,0.0,0.0,0.0,0.0,0.0,97.23,97.1,96.89999999999999,0,0,2444
24,1464210,2013-04-03,,0.0,0,2013,4,3,2,0,0.0,0.0,0.0,0.0,0.0,95.02,97.23,97.07714285714285,0,0,2719
24,1464210,2013-04-04,,0.0,0,2013,4,4,3,0,0.0,0.0,0.0,0.0,0.0,93.26,95.02,96.86142857142856,0,0,2320
24,1464210,2013-04-05,,0.0,0,2013,4,5,4,0,0.0,0.0,0.0,0.0,0.0,92.76,93.26,96.29285714285713,0,0,2553
24,1464210,2013-04-06,,0.0,0,2013,4,6,5,1,0.0,0.0,0.0,0.0,0.0,93.36,92.76,95.65285714285713,0,0,2504
24,1464210,2013-04-07,,0.0,0,2013,4,7,6,1,0.0,0.0,0.0,0.0,0.0,93.36,93.36,95.11857142857143,0,0,1936
24,1464210,2013-04-08,,0.0,0,2013,4,8,0,0,0.0,0.0,0.0,0.0,0.0,93.36,93.36,94.58428571428571,0,0,2475
24,1464210,2013-04-09,,0.0,0,2013,4,9,1,0,0.0,0.0,0.0,0.0,0.0,94.18,93.36,94.05,0,0,2312
24,1464210,2013-04-10,,0.0,0,2013,4,10,2,0,0.0,0.0,0.0,0.0,0.0,94.59,94.18,93.61428571428571,0,0,2498
24,1464210,2013-04-11,,0.0,0,2013,4,11,3,0,0.0,0.0,0.0,0.0,0.0,93.44,94.59,93.55285714285715,0,0,2365
24,1464210,2013-04-12,,0.0,0,2013,4,12,4,0,0.0,0.0,0.0,0.0,0.0,91.23,93.44,93.57857142857144,0,1,2523
24,1464210,2013-04-13,,0.0,0,2013,4,13,5,1,0.0,0.0,0.0,0.0,0.0,88.75,91.23,93.36,0,0,2467
24,1464210,2013-04-14,,0.0,0,2013,4,14,6,1,0.0,0.0,0.0,0.0,0.0,88.75,88.75,92.70142857142858,0,1,1932
24,1464210,2013-04-15,,0.0,0,2013,4,15,0,0,0.0,0.0,0.0,0.0,0.0,88.75,88.75,92.04285714285713,0,0,2478
24,1464210,2013-04-16,,0.0,0,2013,4,16,1,0,0.0,0.0,0.0,0.0,0.0,88.73,88.75,91.38428571428572,0,0,2367
24,1464210,2013-04-17,,0.0,0,2013,4,17,2,0,0.0,0.0,0.0,0.0,0.0,86.65,88.73,90.60571428571428,0,0,2650
24,1464210,2013-04-18,,0.0,0,2013,4,18,3,0,0.0,0.0,0.0,0.0,0.0,87.83,86.65,89.47142857142858,0,0,2226
24,1464210,2013-04-19,,0.0,0,2013,4,19,4,0,0.0,0.0,0.0,0.0,0.0,88.04,87.83,88.66999999999999,0,0,2544
24,1464210,2013-04-20,,0.0,0,2013,4,20,5,1,0.0,0.0,0.0,0.0,0.0,88.81,88.04,88.21428571428574,0,0,2621
24,1464210,2013-04-21,,0.0,0,2013,4,21,6,1,0.0,0.0,0.0,0.0,0.0,88.81,88.81,88.22285714285714,0,1,1891
24,1464210,2013-04-22,,0.0,0,2013,4,22,0,0,0.0,0.0,0.0,0.0,0.0,88.81,88.81,88.23142857142857,0,0,2334
24,1464210,2013-04-23,,0.0,0,2013,4,23,1,0,0.0,0.0,0.0,0.0,0.0,89.21,88.81,88.24000000000001,0,0,2317
24,1464210,2013-04-24,,0.0,0,2013,4,24,2,0,0.0,0.0,0.0,0.0,0.0,91.07,89.21,88.30857142857144,0,0,2446
24,1464210,2013-04-25,,0.0,0,2013,4,25,3,0,0.0,0.0,0.0,0.0,0.0,93.27,91.07,88.93999999999998,0,0,2286
24,1464210,2013-04-26,,0.0,0,2013,4,26,4,0,0.0,0.0,0.0,0.0,0.0,92.63,93.27,89.71714285714286,0,0,2530
24,1464210,2013-04-27,,0.0,0,2013,4,27,5,1,0.0,0.0,0.0,0.0,0.0,94.09,92.63,90.37285714285713,0,0,2310
24,1464210,2013-04-28,,0.0,0,2013,4,28,6,1,0.0,0.0,0.0,0.0,0.0,94.09,94.09,91.12714285714286,0,0,1820
24,1464210,2013-04-29,,0.0,0,2013,4,29,0,0,0.0,0.0,0.0,0.0,0.0,94.09,94.09,91.88142857142857,0,1,2359
24,1464210,2013-04-30,,0.0,0,2013,4,30,1,0,0.0,0.0,0.0,0.0,0.0,93.22,94.09,92.63571428571429,0,0,2296
24,1464210,2013-05-01,,0.0,0,2013,5,1,2,0,0.0,0.0,0.0,0.0,0.0,90.74,93.22,93.20857142857142,0,1,2378
24,1464210,2013-05-02,,0.0,0,2013,5,2,3,0,0.0,0.0,0.0,0.0,0.0,93.7,90.74,93.16142857142857,0,0,2379
24,1464210,2013-05-03,,0.0,0,2013,5,3,4,0,0.0,0.0,0.0,0.0,0.0,95.25,93.7,93.22285714285715,0,0,2527
24,1464210,2013-05-04,,0.0,0,2013,5,4,5,1,0.0,0.0,0.0,0.0,0.0,95.8,95.25,93.59714285714287,0,0,2570
24,1464210,2013-05-05,,0.0,0,2013,5,5,6,1,0.0,0.0,0.0,0.0,0.0,95.8,95.8,93.84142857142857,0,0,2062
24,1464210,2013-05-06,,0.0,0,2013,5,6,0,0,0.0,0.0,0.0,0.0,0.0,95.8,95.8,94.08571428571429,0,0,2353
24,1464210,2013-05-07,,0.0,0,2013,5,7,1,0,0.0,0.0,0.0,0.0,0.0,95.28,95.8,94.33,0,0,2355
24,1464210,2013-05-08,,0.0,0,2013,5,8,2,0,0.0,0.0,0.0,0.0,0.0,96.24,95.28,94.62428571428572,0,0,2562
24,1464210,2013-05-09,,0.0,0,2013,5,9,3,0,0.0,0.0,0.0,0.0,0.0,96.09,96.24,95.41,0,0,2322
24,1464210,2013-05-10,,0.0,0,2013,5,10,4,0,0.0,0.0,0.0,0.0,0.0,95.81,96.09,95.75142857142858,0,0,2757
24,1464210,2013-05-11,,0.0,0,2013,5,11,5,1,0.0,0.0,0.0,0.0,0.0,94.76,95.81,95.83142857142856,0,1,3075
24,1464210,2013-05-12,,0.0,0,2013,5,12,6,1,0.0,0.0,0.0,0.0,0.0,94.76,94.76,95.68285714285715,0,1,1886
24,1464210,2013-05-13,,0.0,0,2013,5,13,0,0,0.0,0.0,0.0,0.0,0.0,94.76,94.76,95.53428571428572,0,0,2334
24,1464210,2013-05-14,,0.0,0,2013,5,14,1,0,0.0,0.0,0.0,0.0,0.0,93.96,94.76,95.38571428571429,0,0,2327
24,1464210,2013-05-15,,0.0,0,2013,5,15,2,0,0.0,0.0,0.0,0.0,0.0,93.95,93.96,95.19714285714285,0,0,2608
24,1464210,2013-05-16,,0.0,0,2013,5,16,3,0,0.0,0.0,0.0,0.0,0.0,94.85,93.95,94.87,0,0,2246
24,1464210,2013-05-17,,0.0,0,2013,5,17,4,0,0.0,0.0,0.0,0.0,0.0,95.72,94.85,94.69285714285715,0,0,2540
24,1464210,2013-05-18,,0.0,0,2013,5,18,5,1,0.0,0.0,0.0,0.0,0.0,96.29,95.72,94.67999999999999,0,0,2713
24,1464210,2013-05-19,,0.0,0,2013,5,19,6,1,0.0,0.0,0.0,0.0,0.0,96.29,96.29,94.89857142857144,0,0,1966
24,1464210,2013-05-20,,0.0,0,2013,5,20,0,0,0.0,0.0,0.0,0.0,0.0,96.29,96.29,95.11714285714285,0,0,2414
24,1464210,2013-05-21,,0.0,0,2013,5,21,1,0,0.0,0.0,0.0,0.0,0.0,95.55,96.29,95.33571428571429,0,0,2332
24,1464210,2013-05-22,,0.0,0,2013,5,22,2,0,0.0,0.0,0.0,0.0,0.0,93.98,95.55,95.56285714285715,0,0,2546
24,1464210,2013-05-23,,0.0,0,2013,5,23,3,0,0.0,0.0,0.0,0.0,0.0,94.12,93.98,95.56714285714285,0,0,2201
24,1464210,2013-05-24,,0.0,0,2013,5,24,4,0,0.0,0.0,0.0,0.0,0.0,93.84,94.12,95.46285714285715,0,1,2145
24,1464210,2013-05-25,,0.0,0,2013,5,25,5,1,0.0,0.0,0.0,0.0,0.0,93.84,93.84,95.19428571428571,0,0,2130
24,1464210,2013-05-26,,0.0,0,2013,5,26,6,1,0.0,0.0,0.0,0.0,0.0,93.84,93.84,94.8442857142857,0,0,1913
24,1464210,2013-05-27,,0.0,0,2013,5,27,0,0,0.0,0.0,0.0,0.0,0.0,93.84,93.84,94.49428571428572,0,0,2351
24,1464210,2013-05-28,,0.0,0,2013,5,28,1,0,0.0,0.0,0.0,0.0,0.0,94.65,93.84,94.14428571428572,0,0,2293
24,1464210,2013-05-29,,0.0,0,2013,5,29,2,0,0.0,0.0,0.0,0.0,0.0,93.13,94.65,94.01571428571428,0,0,2642
24,1464210,2013-05-30,,0.0,0,2013,5,30,3,0,0.0,0.0,0.0,0.0,0.0,93.57,93.13,93.89428571428572,0,0,2506
24,1464210,2013-05-31,,0.0,0,2013,5,31,4,0,0.0,0.0,0.0,0.0,0.0,91.93,93.57,93.8157142857143,0,0,2565
24,1464210,2013-06-01,,0.0,0,2013,6,1,5,1,0.0,0.0,0.0,0.0,0.0,93.41,91.93,93.54285714285713,0,0,2837
24,1464210,2013-06-02,,0.0,0,2013,6,2,6,1,0.0,0.0,0.0,0.0,0.0,93.41,93.41,93.48142857142857,0,0,2210
24,1464210,2013-06-03,,0.0,0,2013,6,3,0,0,0.0,0.0,0.0,0.0,0.0,93.41,93.41,93.42,0,0,2503
24,1464210,2013-06-04,,0.0,0,2013,6,4,1,0,0.0,0.0,0.0,0.0,0.0,93.36,93.41,93.35857142857142,0,0,2384
24,1464210,2013-06-05,,0.0,0,2013,6,5,2,0,0.0,0.0,0.0,0.0,0.0,93.66,93.36,93.17428571428572,0,0,2530
24,1464210,2013-06-06,,0.0,0,2013,6,6,3,0,0.0,0.0,0.0,0.0,0.0,94.71,93.66,93.25,0,0,2243
24,1464210,2013-06-07,,0.0,0,2013,6,7,4,0,0.0,0.0,0.0,0.0,0.0,96.11,94.71,93.41285714285713,0,0,2652
24,1464210,2013-06-08,,0.0,0,2013,6,8,5,1,0.0,0.0,0.0,0.0,0.0,95.82,96.11,94.00999999999999,0,0,2343
24,1464210,2013-06-09,,0.0,0,2013,6,9,6,1,0.0,0.0,0.0,0.0,0.0,95.82,95.82,94.35428571428572,0,0,2049
24,1464210,2013-06-10,,0.0,0,2013,6,10,0,0,0.0,0.0,0.0,0.0,0.0,95.82,95.82,94.69857142857141,0,0,2367
24,1464210,2013-06-11,,0.0,0,2013,6,11,1,0,0.0,0.0,0.0,0.0,0.0,95.5,95.82,95.04285714285713,0,0,2185
24,1464210,2013-06-12,,0.0,0,2013,6,12,2,0,0.0,0.0,0.0,0.0,0.0,95.98,95.5,95.34857142857142,0,0,2556
24,1464210,2013-06-13,,0.0,0,2013,6,13,3,0,0.0,0.0,0.0,0.0,0.0,96.66,95.98,95.67999999999999,0,0,2333
24,1464210,2013-06-14,,0.0,0,2013,6,14,4,0,0.0,0.0,0.0,0.0,0.0,97.83,96.66,95.95857142857142,0,0,2658
24,1464210,2013-06-15,,0.0,0,2013,6,15,5,1,0.0,0.0,0.0,0.0,0.0,97.86,97.83,96.2042857142857,0,0,2972
24,1464210,2013-06-16,,0.0,0,2013,6,16,6,1,0.0,0.0,0.0,0.0,0.0,97.86,97.86,96.49571428571429,0,0,1892
24,1464210,2013-06-17,,0.0,0,2013,6,17,0,0,0.0,0.0,0.0,0.0,0.0,97.86,97.86,96.78714285714285,0,0,2528
24,1464210,2013-06-18,,0.0,0,2013,6,18,1,0,0.0,0.0,0.0,0.0,0.0,98.46,97.86,97.07857142857142,0,0,2401
24,1464210,2013-06-19,,0.0,0,2013,6,19,2,0,0.0,0.0,0.0,0.0,0.0,98.24,98.46,97.50142857142858,0,0,2610
24,1464210,2013-06-20,,0.0,0,2013,6,20,3,0,0.0,0.0,0.0,0.0,0.0,94.89,98.24,97.82428571428571,0,0,2393
24,1464210,2013-06-21,,0.0,0,2013,6,21,4,0,0.0,0.0,0.0,0.0,0.0,93.81,94.89,97.57142857142857,0,0,2570
24,1464210,2013-06-22,,0.0,0,2013,6,22,5,1,0.0,0.0,0.0,0.0,0.0,95.07,93.81,96.99714285714286,0,0,2424
24,1464210,2013-06-23,,0.0,0,2013,6,23,6,1,0.0,0.0,0.0,0.0,0.0,95.07,95.07,96.59857142857142,0,1,1969
24,1464210,2013-06-24,,0.0,0,2013,6,24,0,0,0.0,0.0,0.0,0.0,0.0,95.07,95.07,96.19999999999997,0,0,2386
24,1464210,2013-06-25,,0.0,0,2013,6,25,1,0,0.0,0.0,0.0,0.0,0.0,95.25,95.07,95.80142857142857,0,1,2276
24,1464210,2013-06-26,,0.0,0,2013,6,26,2,0,0.0,0.0,0.0,0.0,0.0,95.47,95.25,95.34285714285714,0,0,2480
24,1464210,2013-06-27,,0.0,0,2013,6,27,3,0,0.0,0.0,0.0,0.0,0.0,97.0,95.47,94.94714285714285,0,0,2108
24,1464210,2013-06-28,,0.0,0,2013,6,28,4,0,0.0,0.0,0.0,0.0,0.0,96.36,97.0,95.24857142857142,0,0,2452
24,1464210,2013-06-29,,0.0,0,2013,6,29,5,1,0.0,0.0,0.0,0.0,0.0,97.94,96.36,95.61285714285715,0,0,2592
24,1464210,2013-06-30,,0.0,0,2013,6,30,6,1,0.0,0.0,0.0,0.0,0.0,97.94,97.94,96.02285714285713,0,0,1948
24,1464210,2013-07-01,,0.0,0,2013,7,1,0,0,0.0,0.0,0.0,0.0,0.0,97.94,97.94,96.43285714285715,0,0,2430
24,1464210,2013-07-02,,0.0,0,2013,7,2,1,0,0.0,0.0,0.0,0.0,0.0,99.65,97.94,96.84285714285714,0,0,2325
24,1464210,2013-07-03,,0.0,0,2013,7,3,2,0,0.0,0.0,0.0,0.0,0.0,101.92,99.65,97.47142857142856,0,1,2660
24,1464210,2013-07-04,,0.0,0,2013,7,4,3,0,0.0,0.0,0.0,0.0,0.0,101.92,101.92,98.39285714285714,0,0,2462
24,1464210,2013-07-05,,0.0,0,2013,7,5,4,0,0.0,0.0,0.0,0.0,0.0,103.09,101.92,99.09571428571428,0,0,2548
24,1464210,2013-07-06,,0.0,0,2013,7,6,5,1,0.0,0.0,0.0,0.0,0.0,103.03,103.09,100.05714285714285,0,0,2417
24,1464210,2013-07-07,,0.0,0,2013,7,7,6,1,0.0,0.0,0.0,0.0,0.0,103.03,103.03,100.78428571428572,0,0,1934
24,1464210,2013-07-08,,0.0,0,2013,7,8,0,0,0.0,0.0,0.0,0.0,0.0,103.03,103.03,101.51142857142857,0,0,2273
